correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.864505826023304,0.85046536,0.96782565,0.980632,0.22552103,0.08378365,0.48656213,-0.12189578
0.4971190764763059,0.7694134,0.9657126,0.9578669,0.13038859,0.07134303,0.09255596,0.362629
0.9379668558674236,0.9762562,0.97689885,0.9705538,0.34146455,0.6349988,0.17986654,-0.1891593
0.9119208956835827,0.6639221,0.9909067,0.98244375,0.06250945,0.13913791,0.5964401,0.065929994
0.7676633266533066,0.6966587,0.95142514,0.96129566,0.1706034,0.1722906,0.5012551,0.0758255
0.8919453277813112,0.96143335,0.99222726,0.97748834,0.21404353,0.29349846,0.0681835,0.2461399
0.7205243540974163,0.78320324,0.97505933,0.970216,0.1385101,0.1067494,-0.2813663,-0.045042895
0.7250346441385764,0.6967915,0.97443193,0.9669041,0.12863517,0.10647661,0.008476134,-0.39937416
0.8812476209904839,0.708609,0.9657049,0.96621966,0.19023022,0.15301968,0.104208484,0.07450517
0.7239363997455989,0.5873388,0.9570651,0.9603302,0.07174636,0.108919956,-1.0110387,-0.42420238
0.8289876039504156,0.9214442,0.9862433,0.9803523,0.15343107,0.12008518,0.64781797,0.39495224
0.93638025752103,0.7818196,0.98028636,0.98369706,0.21170832,0.21970879,-0.40653363,0.14485368
0.8744677858711435,0.8629618,0.9555894,0.9778718,0.20934391,0.089669116,-0.052743297,-0.17662981
0.8952110688442751,0.8062463,0.9826181,0.98197216,0.10435546,0.17001697,-0.0373782,-0.17889248
0.9282352969411877,0.95795023,0.97852194,0.9830606,0.27403167,0.27397126,-0.058051057,-0.18137403
0.946700490801963,0.7934422,0.9841513,0.98473245,0.113306575,0.23451348,-0.04644279,0.17774773
0.6690066120264481,0.65422654,0.9453355,0.9527776,0.1232441,0.10043351,-0.37447342,0.0775716
0.8472724130896524,0.62046874,0.9897623,0.98099154,0.09273111,0.07473504,-0.31378993,-0.26296055
0.9720883683534733,0.83346105,0.9921349,0.9868045,0.1030867,0.21802174,-0.6458522,0.04748067
0.8902675290701162,0.7224201,0.9614094,0.9714941,0.18965079,0.1639422,-0.12281368,-0.20928387
0.9132287089148355,0.73326606,0.98449314,0.96947145,0.14279673,0.24095944,0.16228773,-0.021562407
0.7501494965979864,0.9663138,0.9661114,0.9697822,0.25353485,0.12054715,0.20393161,-0.34939066
0.9147648110592441,0.9636622,0.9647619,0.98071295,0.2665418,0.13437828,0.19977234,0.03990533
0.6850170760683043,0.63496965,0.9256052,0.9562755,0.12661988,0.07206302,0.057658106,-0.021331532
0.8544679298717194,0.9108605,0.97276694,0.9679663,0.21341573,0.26054204,0.16666365,-0.007836283
0.768941379765519,0.55441993,0.96548724,0.9633951,0.10400747,0.10694457,-0.29409546,-0.38277438
0.9401852327409309,0.8717017,0.9928272,0.9767388,0.1691174,0.25973517,0.34589905,0.047678582
0.9019105516422063,0.88556165,0.97447795,0.97543216,0.27452755,0.3505117,-0.009595,-0.08087599
0.8175446461785847,0.5787169,0.9739425,0.9643698,0.12693685,0.09669113,0.3082409,-0.017722115
0.7392190848763395,0.7563029,0.94370013,0.9682927,0.12647781,0.072142474,-0.4176333,-0.21464486
0.5061060564242257,0.5714645,0.9350265,0.95735973,0.07680074,0.07398358,0.17609847,0.16027759
0.9482962091848367,0.8227697,0.98267907,0.98366207,0.2113303,0.27753848,0.3489771,-0.11352888
0.955308365233461,0.79455495,0.99020374,0.987391,0.15287723,0.15312573,-0.011122265,-0.014945062
0.8025914343657374,0.66571105,0.97229254,0.977321,0.09148237,0.07514147,-0.71872616,-0.57480997
0.7744243456973827,0.5971198,0.9591314,0.9606033,0.09923225,0.098069295,0.6436673,0.22983061
0.8565936663746654,0.76260674,0.96410507,0.9798338,0.14539497,0.09946857,-0.42424127,-0.13759442
0.8923931695726782,1.0871472,0.9403117,0.9654144,0.75144315,0.42670387,0.41982648,0.2307401
0.9517354229416918,0.8399057,0.979373,0.97954214,0.18363965,0.3796648,-0.78739375,0.10002364
0.8929986439945758,0.7926577,0.9570565,0.96634597,0.2853284,0.26465935,0.008598368,-0.10153163
0.824689570758283,0.5784706,0.96347404,0.9680382,0.07781997,0.122897804,0.7281809,-0.010378926
0.742567290269161,0.71550083,0.9436462,0.9616915,0.1914568,0.1547407,-0.53299856,-0.48270217
0.866810411241645,0.6274212,0.9923343,0.986589,0.0731075,0.09134578,-0.13523124,0.2142634
0.9327688190752763,0.92815894,0.9941932,0.97967076,0.2981824,0.4724047,-0.1449839,0.23364802
0.642187368749475,0.6612734,0.94217753,0.95819527,0.10019818,0.09574461,-0.44469568,-0.35206544
0.9021344245376981,0.7928098,0.9815923,0.97111684,0.24101742,0.2227605,0.57061285,-0.22732033
0.8519683678734715,0.7987738,0.95141846,0.971352,0.2495327,0.25877878,0.512205,0.186226
0.9084764979059917,0.44001442,0.984702,0.975779,0.05499145,0.10513042,-0.44262308,-0.16508943
0.6860918003672014,0.64904773,0.9361158,0.96362585,0.13459173,0.07426041,-0.4095145,-0.085794695
0.932871731486926,1.1581502,0.97542685,0.96818435,0.58889574,0.5381332,-0.75936407,-0.22966236
0.8984051936207744,0.6708534,0.98353106,0.9816846,0.14652522,0.14211927,-0.20309855,-0.47386116
0.8645876183504733,0.47611102,0.94910455,0.96840435,0.07349037,0.095538646,0.4316606,0.52702224
0.853881751527006,0.66039026,0.9553573,0.96631455,0.13448907,0.1856274,-1.1377709,-0.4602415
0.9095836703346812,0.68193746,0.9734834,0.97365606,0.16307701,0.14417247,0.25442126,0.17674957
0.7870712442849771,0.6526295,0.95406425,0.96113324,0.1833757,0.13194819,0.546452,0.041468844
0.9398278233112933,0.98695815,0.98613954,0.97151494,0.37560937,0.48855647,0.1627042,0.079398245
0.8492398449593799,0.84438723,0.9646708,0.97629213,0.21550168,0.16722547,0.19322248,0.16427492
0.713876903507614,0.59026545,0.9419551,0.9539572,0.15835686,0.10999242,0.93501365,0.49690488
0.8290283081132325,0.6486332,0.96995443,0.9698349,0.15154015,0.17598549,-0.1144552,-0.44377077
0.8026176424705699,0.6640572,0.96029544,0.9652726,0.1313333,0.11045684,-0.90193343,-1.0819697
0.937881319525278,0.8185085,0.97594863,0.98134905,0.24449837,0.17407729,-0.34525466,-0.15416855
0.8823418333673335,0.7167617,0.976257,0.97359276,0.17856404,0.1568159,-0.44841,-0.52289814
0.8466610826443305,0.62922734,0.9730206,0.971914,0.07734418,0.16741271,-0.15892485,-0.022173706
0.676749522998092,0.82636404,0.97113097,0.95591587,0.16998611,0.14072737,0.045967218,0.38783315
0.7018336553346213,0.60992545,0.9011053,0.95712644,0.12495781,0.08503377,0.32739538,0.104374856
0.9049022116088463,1.0919824,0.98656845,0.9739951,0.34925488,0.34060183,-0.07370811,-0.69934523
0.9339520238080953,0.6828615,0.97873163,0.97896945,0.12920336,0.16481175,0.26160058,0.09340526
0.8450377161508645,0.8660806,0.9719175,0.9633078,0.29956424,0.17856157,-0.1290254,-0.6340511
0.9402173928695715,0.8712387,0.9871545,0.979902,0.3041185,0.26534244,0.25359395,0.32279602
0.937934599738399,0.9134625,0.9810196,0.9797123,0.24542786,0.29746118,-0.535078,-0.18453394
0.7552945411781646,0.65324813,0.9608792,0.96591985,0.065744065,0.12613645,-0.60311335,-0.41933402
0.7826609866439466,0.6942839,0.9872462,0.9697163,0.08750016,0.1378624,-0.0072273137,0.07095067
0.9198960315841264,1.6082683,0.9911538,0.9901691,0.09369181,0.26387078,1.0490829,0.4344788
0.8891422125688503,0.9010219,0.9433929,0.9534572,0.3774307,0.36292508,-0.5659251,-0.13510725
0.8833527174108696,0.7629719,0.9862433,0.9728353,0.15343107,0.21736164,0.64781797,0.5370676
0.9218005832023328,1.1493211,0.9861409,0.9729343,0.4264355,0.5422838,-0.4117707,0.07586635
0.688497185988744,0.48489773,0.9357544,0.95645374,0.04160278,0.09207834,0.38763013,0.4118573
0.8032088128352513,0.6159052,0.9591393,0.95569515,0.08219267,0.11803391,-0.4508525,-0.20461091
0.7941663446653787,0.94643897,0.97874,0.9765299,0.2597512,0.16419011,-0.380514,-0.19585499
0.9190397081588326,0.761187,0.9885136,0.9859119,0.22120367,0.15204649,-0.118738405,-0.250232
0.842065544262177,0.68586963,0.9774558,0.9685702,0.11854801,0.15243864,0.30627626,0.509672
0.8935543902175609,0.7326007,0.9847335,0.98455083,0.096145235,0.12863304,-0.8401599,-0.42904675
0.8900526802107208,0.68079555,0.9778329,0.9682579,0.21416469,0.29841885,0.47315288,0.027507806
0.8803555854223416,1.1464828,0.97893435,0.9670375,0.37436277,0.6042401,0.07267675,0.32926118
0.8617059748238993,0.74950373,0.94987917,0.9613311,0.16128653,0.2211728,-0.6835063,-0.76948845
0.9158576794307176,0.6781647,0.99314207,0.98387283,0.09843441,0.15783015,0.30251056,-0.23379913
0.6625359941439766,0.7923318,0.8883874,0.9680797,0.14640938,0.09700379,-0.12030513,-0.36613363
0.8844011376045504,0.8425498,0.9846576,0.98024535,0.16037205,0.15439227,-0.45865157,-0.71734124
0.7269613718454874,0.72401494,0.9416233,0.9646664,0.13994989,0.08505925,0.17243071,-0.29299787
0.8626234504938018,0.7550631,0.98449457,0.9735687,0.10898213,0.14165604,-0.052208174,0.43524697
0.8885862743450973,0.9451146,0.98293626,0.98772806,0.14404838,0.16565791,-0.4011969,-0.22450773
0.8520303841215364,0.6507268,0.97395945,0.96989596,0.09303578,0.14614879,0.116940886,0.41947258
0.9243870255481023,0.9625824,0.96972704,0.97888535,0.2823201,0.26626363,0.53720015,0.1100958
0.8506637226548905,0.5320998,0.96590304,0.97229886,0.075165085,0.0746668,0.13133085,-0.22544612
0.8507056748226993,0.9081219,0.96742,0.9726806,0.30558994,0.22871092,0.77313673,0.8971733
0.8575332221328884,0.6848825,0.9815464,0.962683,0.18086371,0.13000387,0.46454605,0.4252842
0.9111095964383856,0.86987215,0.981377,0.97918487,0.27343324,0.14479178,-1.5599263,-0.5816182
0.9334966939867757,0.8238819,0.98361623,0.9784296,0.16018552,0.2351135,0.49693567,0.32625875
0.8166757467029868,0.6938751,0.9857043,0.9730872,0.07888421,0.09156889,-0.42093182,0.52390206
0.743373309493238,0.64307165,0.9625368,0.934013,0.13389042,0.18773957,-1.1510189,-1.0333881
0.8282181608726434,0.5579735,0.94556046,0.9602109,0.110185415,0.10094308,0.084447496,0.24640185
0.845941751767007,1.0280961,0.9775614,0.9661406,0.20685342,0.3165956,0.22166762,-0.15840031
0.8703894975579901,0.5624492,0.9618206,0.9568601,0.11586183,0.1473011,0.27010888,0.15332305
0.6933513494053976,0.6102682,0.9614565,0.9465789,0.0893379,0.14653431,0.326393,0.43172884
0.905055332221329,1.1877346,0.9913351,0.97320986,0.34995586,0.3698885,-0.68004763,0.2135187
0.6754076296305185,0.62517965,0.9234871,0.9469091,0.10474647,0.11800374,0.032998927,0.23551093
0.823564734258937,0.98661,0.9687499,0.95680344,0.21051462,0.38923475,-0.01808211,-0.38111886
0.9081486565946263,0.9148067,0.98942363,0.98252094,0.30093092,0.2356283,0.077867076,0.6724654
0.5030284761139044,0.6383256,0.91890824,0.94538385,0.08855205,0.11677361,0.26055574,0.5064213
0.8780516722066888,0.9418044,0.96877587,0.96372044,0.21547884,0.17190193,0.23722023,-0.16923948
0.7490898443593774,0.72355753,0.93720555,0.94975555,0.15169986,0.112448335,0.5004842,0.61655885
0.8859739118956476,0.5802984,0.94520456,0.9660233,0.12780635,0.14335129,0.87786597,0.17568421
0.8567273949095797,0.63164073,0.94881713,0.9695907,0.119549036,0.09796878,0.45243338,0.50703365
0.7797591830367322,1.0517026,0.99383146,0.9722497,0.14650014,0.12961313,-0.45394394,1.1688341
0.7634711818847275,0.86403024,0.95390624,0.9578674,0.25170782,0.14852011,0.24810006,0.55723363
0.6634505577250445,0.7334568,0.9169141,0.94787616,0.21739872,0.12526135,-0.27222985,-0.6752156
0.8959755199020796,1.3184781,0.9890564,0.9813068,0.25688365,0.58585745,0.25584975,0.52233684
0.8638139512558048,0.9258563,0.9946628,0.98566365,0.14164455,0.25850454,-0.6626244,-0.90631896
0.896187008748035,1.1318231,0.9899485,0.97547674,0.30278,0.3169975,0.2595548,0.48468682
0.8970314281257123,0.6214183,0.9699483,0.97574407,0.122037254,0.11178051,-0.37173453,0.05513241
0.911061020244081,0.96282965,0.99046415,0.9788846,0.21142711,0.16852546,0.46479934,0.65319365
0.8829614198456792,1.0032297,0.98073536,0.9756282,0.35537586,0.2739026,0.16346887,-0.94364333
0.8394804459217836,0.65847266,0.96918225,0.96487206,0.11155851,0.1377015,0.24808872,0.18019694
0.8164610898443594,0.7427977,0.9568726,0.96719307,0.15241566,0.11476194,0.1909095,0.5831767
0.7654269977079908,0.6962164,0.97144854,0.95701146,0.09430014,0.10697388,0.21887429,-0.7569837
0.7841939207756831,0.93406427,0.9503096,0.9552272,0.19333592,0.1940508,-0.76285636,-0.43679628
0.6263073692294768,0.92709005,0.9257075,0.94311357,0.2981866,0.102803774,1.1796274,1.3414812
0.8712042528170112,0.7646596,0.9862433,0.97081494,0.15343107,0.28332466,0.64781797,0.80930495
0.9101477685910744,0.6917403,0.9656979,0.97004926,0.19473033,0.20192605,-0.22517656,-0.5205049
0.7106574346297385,0.6756465,0.93883663,0.9549759,0.0997397,0.16699775,-0.19882436,-0.6329274
0.8854227736910947,1.1274316,0.9939862,0.9727806,0.258426,0.4238295,-0.024133727,0.69855404
0.8197949911799648,0.5381102,0.9579576,0.94813937,0.059585642,0.0666032,-0.2046416,-0.4103494
0.7755890223560895,0.6459554,0.93751144,0.9561701,0.12734455,0.14181228,-0.34010684,-0.55514675
0.8717475189900759,0.9695772,0.9691478,0.95869595,0.393819,0.43528664,0.42437223,-0.7313044
0.744497953991816,0.55450505,0.9555193,0.9535043,0.086946316,0.12207706,0.37556103,0.31008354
0.708250801003204,0.7216309,0.9426228,0.95874184,0.0794626,0.08650606,-1.1990457,-1.4973143
0.7235152460609843,0.6798771,0.9291002,0.9428628,0.2003512,0.08021621,-0.08476524,-0.23586448
0.9383992415969663,0.95172876,0.98225063,0.97444797,0.19844255,0.46673423,-0.5694446,-0.07039988
0.8125246900987603,0.5981557,0.9477691,0.94686824,0.13476428,0.22820114,0.1774239,0.76223135
0.9013729494917979,0.9590876,0.9821048,0.9690094,0.269365,0.29086378,0.37337226,-0.17354988
0.9015671582686331,1.0138451,0.97893435,0.96390986,0.37436277,0.5988855,0.07267675,0.16723953
0.8461984567938271,0.6870764,0.96454835,0.9621584,0.14439546,0.2289719,-0.5292164,0.08817252
0.9704455137820551,0.95528746,0.9920864,0.9839231,0.068716206,0.15209684,-1.8634281,-0.93883854
0.8722971211884847,0.679615,0.98096925,0.9626878,0.10511189,0.19449887,-0.30056682,-0.56952137
0.9327739070956282,0.7319285,0.98201483,0.96465576,0.17152375,0.21326298,-0.4793449,-0.18683502
0.7093364693458774,0.91481084,0.96827096,0.94081426,0.26730976,0.1607027,0.27341348,1.4184604
0.8715912303649214,0.7829513,0.9696709,0.9618222,0.17115526,0.115700066,0.35429996,0.6088177
0.7494088536354145,0.8350966,0.9592544,0.97128475,0.1382299,0.16689552,-0.8661141,-0.5375804
0.8900469201876807,0.9975866,0.9551489,0.96985453,0.3329009,0.43866664,-0.45998982,-0.0442335
0.9207852831411325,0.64540505,0.9907839,0.9758078,0.11599406,0.15361238,0.1893394,-0.20212406
0.7788918195672782,0.8130636,0.97798926,0.9512475,0.23646693,0.23199211,-0.22621612,-0.49616048
0.7668635474541897,0.7500813,0.95501524,0.9526807,0.2004614,0.15611567,0.22702834,0.28985375
0.7751762207048828,0.8887129,0.9490045,0.9505468,0.23127688,0.16988164,0.06907274,-0.20282371
0.65987860751443,0.6506419,0.9343787,0.9400193,0.08566927,0.089808576,-0.77932006,-0.63423795
0.8914875019500078,0.9555042,0.9769152,0.9705423,0.38158438,0.36685127,-0.23982507,-0.018387476
0.7828376273505094,0.50199324,0.96891403,0.94354206,0.07078937,0.099296205,0.124242134,0.06398479
0.8685478261913047,0.846719,0.9862433,0.97522455,0.15343107,0.14873075,0.64781797,0.5029159
0.9428269713078853,0.71448314,0.99309164,0.98743594,0.12871905,0.19282547,-0.121163644,0.20108034
0.74262940251761,0.8001836,0.94259834,0.9473985,0.32200783,0.12106518,0.85475814,0.017201453
0.7988265873063491,0.78276026,0.96020085,0.9569274,0.19014263,0.18917552,0.2392147,0.29537567
0.8560455041820166,0.6596367,0.98321444,0.96962047,0.04784183,0.13675787,0.3832644,-0.010163095
0.8261378325513302,0.6795895,0.96372175,0.96523184,0.14266047,0.13857105,-0.52241564,0.040956475
0.9444154896619585,0.5255517,0.98701495,0.9830231,0.093163125,0.09124681,-0.087890156,-0.12530437
0.7534509498037992,0.7031323,0.947022,0.9566807,0.17466107,0.13959192,1.0424609,0.6147782
0.7340980403921615,0.9444893,0.9284807,0.954542,0.30160215,0.17354071,0.41639644,0.091356754
0.8153368293473173,0.6365733,0.95170087,0.9492357,0.123937964,0.19554283,-0.24632841,-0.07428179
0.8268778995115981,0.78353846,0.9573405,0.9547559,0.13901676,0.17907411,-0.1577489,0.078758545
0.8256056064224256,0.851462,0.9731451,0.9466492,0.21998028,0.15513897,-0.1368528,-0.49186411
0.7892334609338437,0.64603245,0.93715274,0.95710033,0.1643563,0.11135606,0.11600628,0.057531282
0.8693129492517969,0.8600675,0.9676077,0.9640219,0.29396987,0.170205,-0.5391418,-0.32519844
0.907805551222205,0.93033236,0.9778183,0.97972697,0.2707264,0.22707148,0.06379876,0.17708085
0.9104035136140545,0.6430874,0.975057,0.9794423,0.11592083,0.15667443,-0.4875532,-0.12550145
0.7098961515846063,0.8179433,0.94805855,0.9539875,0.27702168,0.16044061,0.2726825,0.5273604
0.8588895155580621,1.0131637,0.95842457,0.9713549,0.34047145,0.31620324,-0.65470135,-0.65994924
0.7638531674126696,0.60541123,0.9509669,0.9549772,0.100814894,0.12671937,-0.8421508,-0.26215327
0.8520952803811214,0.73808426,0.9909404,0.9541773,0.06134798,0.31405506,-0.3347035,0.07063328
0.8972599090396359,1.0649887,0.97893435,0.96770823,0.37436277,0.3956285,0.07267675,0.11017478
0.6565248340993364,0.58088493,0.9799193,0.9494308,0.04351743,0.08734053,0.7577949,0.32655367
0.7683911055644222,0.7499982,0.9702982,0.9563823,0.14720175,0.12940626,-0.28381583,0.14232571
0.8457662630650523,0.67869306,0.9821989,0.9569659,0.12793805,0.16084775,0.42433754,-0.048704807
0.8971641966567866,1.0111609,0.96025145,0.9793478,0.42190763,0.25835887,-0.15136462,-0.15897417
0.8260038160152641,0.7417348,0.9769756,0.9588187,0.12892778,0.16783072,-0.782273,-0.57819766
0.9005571382285529,0.89097124,0.9821599,0.97195315,0.25752655,0.30563402,-0.4339679,-0.0005948813
0.7726412345649383,0.5249173,0.9522757,0.9518582,0.051409725,0.09922943,0.0041907947,-0.114915915
0.859564302257209,0.7333753,0.9935361,0.98242116,0.09201658,0.16990367,0.17043407,0.43345195
0.7207270109080436,0.809622,0.93083507,0.94337237,0.26718003,0.17525356,-0.26451176,-0.48372683
0.8872045408181631,0.5623213,0.9765203,0.9693467,0.0708612,0.10464869,0.19428465,0.26500735
0.9198427513710054,0.59146285,0.9864992,0.97619706,0.086579435,0.1598799,0.21677694,0.3187388
0.9500335281341126,0.9259227,0.9870614,0.9857283,0.19075954,0.2697244,-0.23351501,0.28310126
0.8094252217008867,0.9488388,0.96883,0.96987456,0.124949105,0.20295982,1.0796019,1.085771
0.8449518918075672,0.9123935,0.9728723,0.96617705,0.32797375,0.25309157,-0.5910669,0.08333385
0.8829666998667993,0.7908629,0.98074126,0.9718602,0.13106829,0.16726035,0.27764493,0.60277665
0.8694451417805671,0.7615956,0.9736271,0.96696043,0.13672766,0.16399191,0.21344972,-0.09034062
0.9172979731918927,0.942505,0.98603123,0.97411466,0.19109616,0.26229134,-0.4027296,-0.31890833
0.865309445237781,1.2249323,0.9762897,0.98389816,0.33907005,0.24175368,0.57933813,0.36222836
0.8504954339817359,0.6137638,0.9607222,0.9527259,0.08102932,0.15176079,-0.6576646,-0.4304051
0.8362854571418286,0.6170474,0.93460506,0.96651196,0.11929398,0.12904346,-0.75629044,-0.86947036
0.9572434449737799,0.9553771,0.98853964,0.98030007,0.3610917,0.4210145,0.49618745,-0.35679787
0.7774559418237672,0.69086546,0.9490912,0.9560902,0.17288564,0.111224554,0.28959724,0.013384667
0.7835894063576254,0.8855211,0.988744,0.96604425,0.13656215,0.20063432,-0.39443234,-0.42005703
0.7435117420469682,0.63993734,0.9729859,0.9492363,0.086057924,0.13543123,-0.20615114,-0.78261584
0.8764098736394945,0.9771828,0.98131007,0.96845746,0.25678396,0.44751528,0.03693691,0.47755727
0.614436441745767,0.7550217,0.9891901,0.9492975,0.10882401,0.12533027,-0.3039102,-0.10975498
0.8052282769131077,0.9409697,0.934689,0.949919,0.38811195,0.21994601,0.48949614,0.11845541
0.8787246348985396,0.7368844,0.9588652,0.96916986,0.16454794,0.18137705,-0.50096095,-0.094410665
0.8081421765687061,0.7777696,0.97452784,0.94489884,0.15492748,0.0710436,-0.12596138,-0.46985763
0.8849969159876638,0.6985559,0.978451,0.9681608,0.115002945,0.14540656,0.388993,0.31686887
0.9417332389329556,1.0979836,0.98140866,0.9851054,0.33224028,0.29870558,0.94569427,0.07597072
0.8990959163836655,0.774257,0.98162156,0.9735939,0.10114948,0.20635536,-0.4894323,-0.13382134
0.8272455809823238,0.7744304,0.9622777,0.96966755,0.12250742,0.11117101,-0.57959884,-0.57886404
0.8067379789519158,0.74059546,0.96699846,0.96063787,0.19252002,0.21813773,-0.7424943,-0.67129326
0.8571703406813627,0.80230343,0.9841701,0.96712273,0.20860657,0.23760481,0.94720536,0.6235484
0.8823181212724851,0.8459691,0.9870245,0.97802126,0.15298013,0.20705025,-0.19957066,-0.12301924
0.8453673814695257,0.6356209,0.9781657,0.95804346,0.1306444,0.16908179,-0.34117863,-0.27219313
0.9446693146772587,0.98295224,0.9946615,0.9893371,0.19880258,0.23569411,-0.87916654,-0.21813236
0.7345465541862167,0.7700988,0.9076033,0.9466785,0.16621457,0.12840037,0.18685219,-0.120919116
0.6713678374713499,0.5836283,0.91146296,0.93355983,0.11951301,0.1619036,0.8575353,0.77660894
0.9161424165696662,1.0987428,0.9661839,0.9664998,0.38316813,0.32523507,0.73020685,0.40038013
0.8520281761127044,0.6463575,0.96611756,0.9591835,0.16413912,0.17882499,-0.31385234,-0.39229786
0.9127368989475957,1.0064048,0.9854777,0.99206716,0.13175991,0.15478782,0.47857583,0.38389373
0.9242307369229478,0.9727413,0.9905404,0.98727596,0.22159196,0.20047843,0.15528423,0.06384132
0.8605190260761043,0.8569191,0.9425392,0.9643001,0.33456764,0.23629041,0.76388735,0.12658904
0.9140980883923535,1.1825395,0.97375154,0.9650109,0.7288596,0.5578238,0.87292576,-0.09568943
0.5961290725162901,0.7114584,0.9754817,0.95320433,0.09107752,0.079622775,0.5756977,0.08274797
0.7799006876027503,0.74036133,0.9369512,0.96746916,0.13502866,0.13103566,0.17087132,-0.14410202
0.6375504542018168,0.72715664,0.93763584,0.95801127,0.12838374,0.113421485,-0.102891386,-0.41334477
0.9104499777999111,0.75648814,0.970379,0.96658397,0.21702519,0.30442992,-0.272172,0.13418034
0.8767740030960124,0.79844177,0.9862433,0.9718532,0.15343107,0.20571057,0.64781797,0.4915105
0.7654820059280237,0.81826556,0.9727669,0.9610719,0.13571677,0.13796902,-0.30915663,0.098461
0.8811119724478897,0.8925723,0.9700464,0.96920854,0.2557273,0.2604928,-0.16980153,-0.5777096
0.7794845259381037,0.9010244,0.9422275,0.9574473,0.15581393,0.27873662,-0.07606953,0.11173825
0.869314389257557,0.9451235,0.9685846,0.95710784,0.27384874,0.38065064,0.20738043,0.15117645
0.9129531878127511,1.6172371,0.9865868,0.98699254,0.26989406,0.71994525,0.02828181,0.12619147
0.9024399937599751,0.91405284,0.98662937,0.9743604,0.21183047,0.32661203,0.617291,0.18925843
0.8533316693266774,0.6494167,0.9645207,0.94259566,0.1732746,0.21542794,0.5074193,0.1965663
0.792369121476486,0.6685707,0.9451036,0.9529815,0.14991717,0.15561199,-0.040901538,-0.06453252
0.8639292477169908,0.72962695,0.96354926,0.949409,0.11223505,0.15346995,-0.8579924,-0.50743985
0.7616818307273229,0.8319651,0.9553424,0.9638096,0.17509694,0.15126419,0.018467015,0.19595899
0.9177876711506845,1.001738,0.96746325,0.9719996,0.47379783,0.56651115,0.6942151,-0.008310065
0.8768902595610382,0.96527594,0.98126775,0.96472573,0.27401498,0.24809758,0.42326975,-0.12176284
0.9139126156504626,0.96100855,0.9690815,0.9744417,0.36739516,0.22356541,-0.76438755,-0.16658893
0.3357233268933075,0.5303024,0.9064327,0.92553926,0.10317069,0.07493378,-0.12505828,-0.25932148
0.6504815139260557,0.6827047,0.9511744,0.9423046,0.110796385,0.11709032,0.65895367,0.05729305
0.834316489265957,0.5900218,0.9789002,0.9707169,0.08934945,0.10185656,-0.07872837,-0.022666821
0.8852253969015874,0.55813676,0.9513002,0.96346897,0.11093376,0.15645103,-0.54420006,-0.39150882
0.8986420265681061,0.6593093,0.99149823,0.9788063,0.096712686,0.16916206,0.8142238,-0.39625227
0.9128780195120781,0.7895698,0.9834393,0.9660171,0.12799947,0.21721403,-0.11422531,-0.36223423
0.8523384493537973,0.6558471,0.9719118,0.9623244,0.10023311,0.095960684,0.7612153,0.36996174
0.7861205524822098,0.8136538,0.92467904,0.9515617,0.34612706,0.21627754,-0.7700814,-0.15471715
0.9096477025908102,1.0397809,0.9655663,0.9702087,0.33571604,0.14968501,0.35196778,0.2351195
0.8033834375337502,1.2345033,0.93842417,0.9571213,0.5193954,0.15907346,-0.45499808,-0.57247967
0.8651829167316669,0.82742035,0.93982947,0.9690944,0.20358816,0.17641984,0.404904,0.087143496
0.559317917271669,0.57257897,0.95776576,0.93427837,0.10637541,0.07443952,0.28474703,0.3626045
0.9219027276109104,0.869528,0.9870947,0.9818871,0.08400427,0.14228398,0.5218835,-0.057639584
0.7889749318997276,0.6801479,0.9511726,0.94770354,0.1666401,0.13320875,0.5020207,0.1900423
0.7733367573470293,0.72875714,0.93558764,0.9420703,0.18895143,0.1458059,-0.47898945,-0.1744265
0.952679586718347,0.7012185,0.9897769,0.9880923,0.07889221,0.12406481,0.084795326,0.010629349
0.7505275461101845,0.6950606,0.9180351,0.9583559,0.15455794,0.11924222,-0.2573089,-0.18055095
0.9377083268333073,0.6557633,0.988894,0.98246425,0.06239703,0.10529887,-0.0034190118,0.3730334
0.6653514934059735,0.5055451,0.9378212,0.9369129,0.050513502,0.10943701,0.056632023,0.22494777
0.9196776307105228,0.78322005,0.9738527,0.9756537,0.16853519,0.1824054,0.5622769,0.38018942
0.6845254581018324,0.56933075,0.9477239,0.93414605,0.09705156,0.11173131,-0.22236598,-0.32854712
0.616317089268357,0.91909707,0.9286118,0.93720526,0.21595763,0.281905,0.5454667,0.42596745
0.8348298033192133,0.7899679,0.9469404,0.97026086,0.18133205,0.14067858,-0.21791106,-0.37723526
0.6574992379969519,0.5731578,0.92661744,0.94050574,0.112087406,0.10613259,0.030115463,-0.22734757
0.9225297061188246,0.729265,0.982583,0.9743416,0.11817284,0.23420075,0.26636085,0.276876
0.9130257641030562,0.612621,0.9821129,0.9778119,0.072775245,0.13378987,0.35630065,0.34262565
0.631690686762747,0.67149025,0.93054354,0.9371209,0.14409655,0.08869184,-0.029747939,-0.14921091
0.8364409777639111,0.6826464,0.9780144,0.9667088,0.15143363,0.10046694,0.30541646,0.41885158
0.7731109644438577,0.5548094,0.95331264,0.953157,0.10027333,0.0820992,-0.75192016,-0.399511
0.7915853743414972,0.63566846,0.93221265,0.95534784,0.13960192,0.12619275,-0.31180903,-0.6217258
