correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.9389161417391798,0.9907341,0.99020654,0.06664925,0.101371735
0.7599175640469406,0.9722796,0.9558825,0.08544583,0.09572012
0.9530300294492011,0.99425954,0.9918035,0.04365892,0.047259837
0.8507023222520927,0.95567733,0.95564044,0.1502033,0.17038083
0.951252647288936,0.98898983,0.9937114,0.18682063,0.15492189
0.8739081626043265,0.97977483,0.9737447,0.06993893,0.08352297
0.8205610778021366,0.9510832,0.9646053,0.13024502,0.12682499
0.8508396453615857,0.98136985,0.9782908,0.06442128,0.049050402
0.8019477104779082,0.9624374,0.96394074,0.082887866,0.09996009
0.9395692374227694,0.9878791,0.98747474,0.26858738,0.21685885
0.8779579362273885,0.9854678,0.9810175,0.08456939,0.12579952
0.926011639948914,0.99554324,0.9949264,0.054087956,0.06357268
0.9172147920165915,0.98752135,0.9861901,0.057641704,0.068145186
0.8256972748755247,0.9520392,0.96588355,0.21692824,0.160316
0.97167550203502,0.9965451,0.9921551,0.12242366,0.16430923
0.7999377418855095,0.971757,0.96920174,0.04392851,0.070478424
0.6983360394214415,0.9471713,0.95892453,0.057893556,0.033294175
0.8425393336097944,0.9749483,0.9725589,0.045130726,0.04603603
0.961101956780078,0.99187917,0.9904136,0.15153866,0.16227439
0.7282800437232017,0.94989187,0.9640092,0.049535513,0.038483948
0.924138669723726,0.9859453,0.98616576,0.07468983,0.0657467
0.847480461055558,0.9465241,0.9574584,0.118453756,0.09908161
0.9227782440212765,0.981752,0.98633134,0.089436084,0.066669844
0.8952815815712633,0.98398423,0.986918,0.063444726,0.07457847
0.8828455082950085,0.9824864,0.97739303,0.04608903,0.056456156
0.9322215438168616,0.9878791,0.99050254,0.26858738,0.31262907
0.9031182597407302,0.96550894,0.97113764,0.2610561,0.17417412
0.938299802491992,0.98491937,0.9831886,0.09960476,0.10194456
0.875325903738044,0.9778038,0.97312397,0.08648103,0.07576295
0.9061663879484035,0.97792435,0.9818332,0.111634344,0.12857653
0.8951786645751464,0.97002435,0.9734303,0.14312056,0.14202642
0.9584001682880066,0.9875141,0.98473907,0.2811371,0.34986293
0.8427640750630159,0.97090906,0.96152896,0.12516712,0.10541195
0.9440664762586589,0.9878791,0.9842481,0.26858738,0.2425202
0.9359033647385963,0.98096704,0.9823584,0.22673811,0.27482632
0.9223083539803341,0.97748625,0.9722336,0.19484982,0.22386648
0.8693466312907295,0.9637136,0.96098506,0.29020032,0.2359712
0.9482981878654461,0.99377626,0.993063,0.078988306,0.09843739
0.8690000448288577,0.9696665,0.96922386,0.055959575,0.08399297
0.9681541548861661,0.99734956,0.99449563,0.10355348,0.074794784
0.9175571998603094,0.9845474,0.9833091,0.07951068,0.12468777
0.9366897252755889,0.9897221,0.98623025,0.095911756,0.13163306
0.9074336242653448,0.9809719,0.9756454,0.14493473,0.15961473
0.8557780917876624,0.96411204,0.97228694,0.13967754,0.11192859
0.8105045874921833,0.9543851,0.96472085,0.121385165,0.10660259
0.901172937930174,0.9783005,0.97145593,0.0653281,0.08317422
0.9238239957049598,0.98388267,0.98797274,0.08370773,0.095850974
0.9217380014455199,0.98519385,0.9797456,0.07888756,0.102131344
0.8670792651359805,0.98283994,0.9778057,0.057838287,0.06533119
0.9446123445658351,0.9940942,0.99118924,0.059067518,0.093830414
0.9600079602953585,0.98953456,0.99506843,0.12365351,0.07575317
0.8481859738881521,0.9575946,0.9620977,0.17728403,0.15271485
0.8542863556959571,0.9542172,0.9626983,0.23936519,0.1901625
0.9033031727618063,0.9822387,0.98490524,0.058841415,0.047517326
0.959540128109605,0.9948074,0.99619704,0.051585175,0.046964627
0.8489761979270478,0.97490746,0.9771106,0.065483294,0.056282677
0.9147450409098016,0.98539174,0.9834732,0.066174895,0.09906158
0.9025551402998669,0.9835424,0.97662157,0.06750687,0.07769569
0.9032352104974083,0.96714205,0.9633355,0.17723258,0.2150175
0.9361052926122116,0.98678124,0.9864174,0.07797752,0.08103678
0.9527105171484205,0.9885965,0.99008363,0.17474855,0.16660167
0.8684971463878858,0.9668285,0.9732898,0.13607952,0.11889061
0.8480910901796435,0.97172093,0.959374,0.12378388,0.15989414
0.9366503843780152,0.98605394,0.98653156,0.13413142,0.1273651
0.8678632644313593,0.97212434,0.9681261,0.081731066,0.1060177
0.9489127903085115,0.9841342,0.97953343,0.33089343,0.376775
0.7756718459708737,0.96253693,0.9699569,0.06619821,0.048131026
0.8345452808378111,0.9647008,0.9644046,0.12437764,0.1061385
0.8202776358511052,0.9617466,0.9587629,0.12341667,0.1721469
0.847811328024453,0.9715304,0.9697308,0.12360943,0.15150394
0.8663615721312556,0.98107123,0.9710974,0.11289694,0.11134012
0.9022611303737537,0.97309864,0.9691909,0.12475762,0.14485817
0.8316541469501255,0.97834295,0.965617,0.045574985,0.06670129
0.8496069648686692,0.9780705,0.9777634,0.05279464,0.040083148
0.9596158148006324,0.99121666,0.99453086,0.13690266,0.09917614
0.9214908658516345,0.98368937,0.9867165,0.13218127,0.12264367
0.9229814186694083,0.98796016,0.98192334,0.08852606,0.07684519
0.7774286496891459,0.9605247,0.9652377,0.10189901,0.06904564
0.9779445578847238,0.9977475,0.994948,0.110770635,0.10061591
0.9041066214659634,0.9762154,0.97704166,0.14695652,0.13181257
0.951005747039054,0.9912626,0.9844773,0.11311947,0.1196109
0.7138777942511116,0.9595403,0.9442439,0.042112697,0.08027309
0.8747694590867782,0.97940445,0.97678995,0.077177696,0.06857369
0.8034500321060012,0.97328496,0.9649644,0.035244893,0.04756325
0.8809980379279215,0.9576458,0.9698067,0.162636,0.11652625
0.9752460123218404,0.9996846,0.99582404,0.05644488,0.04549175
0.9683550367182013,0.9958376,0.9964259,0.07672597,0.07539956
0.7102579642503184,0.96241504,0.95857745,0.045306507,0.07355284
0.9218981570740519,0.9883303,0.9918598,0.062179584,0.04330803
0.9496088015683519,0.99534225,0.99538296,0.07014706,0.073402844
0.858758678862347,0.9734866,0.9726542,0.055162434,0.06564624
0.8951410498536418,0.98741764,0.9865046,0.04241914,0.05749876
0.7195381326535252,0.9610399,0.95691794,0.06645224,0.064239636
0.9049365003894598,0.98253113,0.9733459,0.1310852,0.11260417
0.7926970382678815,0.95556176,0.9583786,0.09473283,0.097778
0.964783077983323,0.9952755,0.99648184,0.06487553,0.056573976
0.8352393360015733,0.9791067,0.9664996,0.047243323,0.06504335
0.8651017995320718,0.97966796,0.973848,0.086366646,0.15662456
0.8976533387756772,0.97650665,0.97733206,0.09830865,0.10075798
0.7446082688102014,0.93258435,0.9515532,0.077782094,0.07028026
0.9233106851945869,0.987851,0.9860842,0.05360342,0.07813562
0.9055656026878248,0.976747,0.98151255,0.08744227,0.099142246
0.9452737912189515,0.9878791,0.98268765,0.26858738,0.2277681
0.8833771965190877,0.97659236,0.97062904,0.07637804,0.09597693
0.8299464384497762,0.9600774,0.96896017,0.13001059,0.12177109
0.8963670225106808,0.97744626,0.98965013,0.17626493,0.09809627
0.9473734714309386,0.9847187,0.9834881,0.1320962,0.14126664
0.9009934350157373,0.9804258,0.97393405,0.07760664,0.13162771
0.8896295919051835,0.9630836,0.96912616,0.20627911,0.20794357
0.8745646828225871,0.9774677,0.9797513,0.10333201,0.0908862
0.9068117863697619,0.9930046,0.9841348,0.052337434,0.083346725
0.9493794345899624,0.99214834,0.98915946,0.06763111,0.06424362
0.9708556095862242,0.9957732,0.9939053,0.09064291,0.101158746
0.9415300457572017,0.9850845,0.97565484,0.14812554,0.1585723
0.9438313901052554,0.9878791,0.98543644,0.26858738,0.19601373
0.8649336087461028,0.9770326,0.97147197,0.04993338,0.051251877
0.9116429689777188,0.97979045,0.98330057,0.06186301,0.09766487
0.9217478232059128,0.97691983,0.9803117,0.22052157,0.2533722
0.8134869114194764,0.9573256,0.96018165,0.13140081,0.09898711
0.8043656971346278,0.95964676,0.95465356,0.09354566,0.087866075
0.8961405305391287,0.9758817,0.98221904,0.11637736,0.09793521
0.8583031012441239,0.97306305,0.9718285,0.102289595,0.09058416
0.660707155228286,0.9401393,0.95467895,0.086171135,0.07426952
0.8765759722520767,0.96910053,0.9701092,0.13849202,0.13245808
0.9159123517084938,0.986009,0.97959113,0.0891286,0.12621237
0.9490689910507595,0.9878791,0.98249966,0.26858738,0.19550696
0.9292613627704545,0.9878791,0.9897021,0.26858738,0.27094188
0.9515193359487734,0.9943073,0.9876693,0.07779431,0.09730197
0.9196488901840272,0.9824835,0.9860175,0.060704812,0.06138649
0.9447709960695143,0.9852353,0.9842262,0.09566362,0.10503168
0.9404052966562118,0.99086756,0.9859882,0.08492452,0.11108134
0.7801363784401784,0.9399681,0.95674247,0.12337154,0.082750104
0.8954882692915306,0.98142207,0.9786592,0.1301268,0.18441088
0.8488266510410659,0.96724635,0.9750819,0.10557223,0.084664285
0.8750112622374507,0.9820311,0.97456443,0.13292943,0.1263141
0.8622109771378251,0.96897,0.9646028,0.17478582,0.17339163
0.8563905980201774,0.97314274,0.97212243,0.15397936,0.11981275
0.9144528566421143,0.9855853,0.98071647,0.17829554,0.2104915
0.9458842293233691,0.9878791,0.98125273,0.26858738,0.3438759
0.9783329714533187,0.9974272,0.99411076,0.08431426,0.09337159
0.8501098840523952,0.9618353,0.9740084,0.20060137,0.14438035
0.8541361416099449,0.97213876,0.97952265,0.054261442,0.04564992
0.7900176126887044,0.96765953,0.9578382,0.07177638,0.0869464
0.9387895404635815,0.98810726,0.983597,0.15835632,0.18775587
0.9083363829574551,0.97767216,0.9761106,0.092406034,0.11183603
0.8848652925786116,0.97571546,0.9793315,0.106460705,0.11803067
0.9217678476768364,0.9799795,0.98597336,0.15272832,0.09652391
0.9136787856671513,0.9738356,0.9667251,0.28238976,0.3728545
0.8490467594658702,0.9748517,0.96998173,0.077895224,0.10593705
0.8663637575025502,0.974128,0.98196024,0.08413072,0.06620415
0.8687566123182643,0.96961766,0.9582417,0.095606916,0.13646986
0.9083215183386605,0.9875156,0.98542696,0.091460824,0.101335205
0.942515224484609,0.9878791,0.9814213,0.26858738,0.22066274
0.8606598468103938,0.9646914,0.9608085,0.0935228,0.11844755
0.879688403379536,0.9752461,0.9828917,0.091426335,0.08257958
0.9401720884548834,0.9878791,0.99137497,0.26858738,0.20102276
0.9727914898150066,0.99341357,0.993402,0.14588612,0.14329126
0.9347183995647359,0.9909932,0.98770285,0.08256342,0.0944393
0.807953153918126,0.9423445,0.94451576,0.1453959,0.15566154
0.9164170002086799,0.96998954,0.96610594,0.23597689,0.37367967
0.8038657537866299,0.97177064,0.9622362,0.102598526,0.11507471
0.9551316866852674,0.98450947,0.9824745,0.3052119,0.2743119
0.9696042681601705,0.9937328,0.9953841,0.109800026,0.11746045
0.9723686757267468,0.99529016,0.9949399,0.11000296,0.13187738
0.7733655436066217,0.9451963,0.9586486,0.14638788,0.11299353
0.9296737155229485,0.9775093,0.9861192,0.20627992,0.23892497
0.6633846210313061,0.9439367,0.9360735,0.10459559,0.06831309
0.8693195027456437,0.97114444,0.9742854,0.1488909,0.13703756
0.9113131294983967,0.9860059,0.98387957,0.13794367,0.08663069
0.8354108234964328,0.9773525,0.9822962,0.061230276,0.05282755
0.9570780574831221,0.9921335,0.985625,0.17225789,0.24179965
0.9127680777907229,0.98681086,0.9884829,0.082792625,0.067768425
0.8689069697322785,0.9694964,0.9592378,0.09491493,0.17059594
0.7366278243771129,0.9346277,0.9569693,0.14982894,0.13060376
0.7879861370423572,0.9381564,0.94852155,0.12778853,0.1042581
0.8764914209476566,0.9821715,0.9763731,0.1140896,0.09846786
0.9630151783677194,0.99240494,0.9897924,0.10482496,0.13487852
0.9384914210916567,0.98448396,0.983992,0.16343084,0.14050497
0.9322729318509171,0.98593843,0.97721374,0.23170751,0.23540142
0.9241035724841428,0.98294127,0.98027414,0.14834045,0.15424116
0.828081002999114,0.9540506,0.96035236,0.114005774,0.095014624
0.7970158902806355,0.95865846,0.9639642,0.07016458,0.096366115
0.9088837820571645,0.98230255,0.98536015,0.08441013,0.07550862
0.6893107473804297,0.94314426,0.94146276,0.079426914,0.07018635
0.9320167873030399,0.98989236,0.9885024,0.110675186,0.08654885
0.812308874444355,0.96508795,0.9635086,0.18874018,0.15545252
0.9600241785609669,0.99146783,0.9954704,0.13923088,0.09956174
0.9047941105917643,0.98356295,0.9828189,0.17266655,0.13271305
0.9610024429840975,0.9942586,0.98904717,0.071429804,0.080841295
0.9467224867648992,0.9948258,0.98711604,0.12724245,0.18121593
0.8258585392339829,0.9662035,0.96924746,0.05862827,0.07820062
0.7586021312720852,0.9565639,0.9633345,0.046781294,0.05690554
0.9161118201064595,0.9844689,0.983304,0.063838065,0.05804819
0.9679723764773578,0.99334,0.9874057,0.18658866,0.25896367
0.9583176201637045,0.9921835,0.9920316,0.102403745,0.16250429
0.9418525238821008,0.9925391,0.98894686,0.04569071,0.079498075
0.9712016016873729,0.9952761,0.98821783,0.12494285,0.16169962
0.9361950404238014,0.9888329,0.98701334,0.06051583,0.06510389
0.6749012892680515,0.9555363,0.95897853,0.05578504,0.04488383
0.577687826371513,0.9333635,0.94912004,0.052541338,0.046902187
0.8902871075474841,0.9836139,0.9865908,0.09915489,0.09749197
0.9158284322491371,0.9840669,0.9855517,0.05342274,0.0505462
0.8299632370385294,0.97625834,0.96572596,0.06646893,0.11164523
0.8470520270340809,0.9746871,0.95950115,0.061069977,0.10379733
0.9591059413312563,0.9926813,0.99033815,0.115141146,0.13927567
0.8893711633508463,0.9581254,0.965083,0.251761,0.2368062
0.9326839393553574,0.9922276,0.99135226,0.05811672,0.07465301
0.9249503758682138,0.98762524,0.9868494,0.060616832,0.07872445
0.8375104740444188,0.9684633,0.977627,0.08095239,0.06729699
0.8615357984274624,0.9579447,0.9565576,0.08827096,0.10471378
0.8348692185467687,0.9721307,0.980283,0.057752784,0.057290792
0.9362496949539877,0.9831083,0.9824627,0.123611964,0.13780285
0.8385552570622101,0.96299297,0.97124845,0.14640833,0.07784517
0.9708343671853746,0.99904877,0.997311,0.06310007,0.07621941
0.9635460169418406,0.9928723,0.99470115,0.13467254,0.2003526
0.9455851188474046,0.9878791,0.98089045,0.26858738,0.33092293
0.9317125241485008,0.98741555,0.9798521,0.08311923,0.14902556
0.7152123941936609,0.9671341,0.9589971,0.047339078,0.07760076
0.8957288947411556,0.9839744,0.98030305,0.07624507,0.09057962
0.6091273076930922,0.90860236,0.94013435,0.11889123,0.08284229
0.9042824859632993,0.9772418,0.97486573,0.116634876,0.11524378
0.8144034665601385,0.9435102,0.94676906,0.108717345,0.19526538
0.9760397560975902,0.997737,0.9943021,0.06398175,0.072394215
0.6348279376811174,0.9483264,0.9184952,0.060544226,0.07575237
0.8927848129913923,0.9761876,0.98052925,0.14287308,0.111538745
0.9488467436498695,0.9878791,0.9852443,0.26858738,0.24435751
0.7728529189461166,0.952548,0.9526609,0.107271925,0.10367995
0.7502184333687372,0.96895355,0.957732,0.0660135,0.062148254
0.9501840049833601,0.9945325,0.9925276,0.0448397,0.05090893
0.9264245183752149,0.97570556,0.9835205,0.1979335,0.16186874
0.8785357242294288,0.9733245,0.9714743,0.10705208,0.10862053
0.8770238979289557,0.98252153,0.98202604,0.10315065,0.10675051
0.8501277569491102,0.9687849,0.97155005,0.0770608,0.08712935
0.8467162883326514,0.955876,0.96581614,0.18853807,0.18064737
0.9625698173098943,0.9898461,0.996673,0.20414507,0.11203854
0.9658101109595839,0.9913112,0.99318075,0.23792215,0.24506183
0.8739807157592285,0.97866845,0.97924477,0.06575871,0.066373296
0.9494610006344398,0.9903203,0.9937295,0.081354685,0.060363244
0.9170006364780334,0.97306347,0.97172457,0.18398148,0.22569738
0.9302234635769384,0.97989476,0.9847052,0.24277942,0.19269273
0.9217027599401103,0.9843525,0.98229766,0.09681747,0.09282472
0.977334900548308,0.99754405,0.9915818,0.10326591,0.1635004
0.9425180366127214,0.98963946,0.98901933,0.046157338,0.05018007
0.9560674985626999,0.99288094,0.9919307,0.06701201,0.08546184
0.9734587514010762,0.99315643,0.997969,0.10711892,0.106227346
0.818592376519695,0.96989465,0.96291405,0.12012841,0.13206995
0.7260583343543332,0.9552122,0.9502634,0.05767159,0.05323901
0.7604268555873245,0.9453695,0.94055146,0.1820843,0.12351732
0.8760390184545856,0.9730034,0.97283995,0.12800203,0.14407693
0.8566856987199885,0.96065664,0.95638716,0.21104573,0.2193288
0.8322618699624746,0.96368504,0.96092236,0.09780568,0.099802494
0.8498424155616966,0.97195995,0.9723472,0.056424577,0.07150676
0.9119768307089605,0.98957264,0.9808577,0.042837165,0.07744107
0.9334598373063935,0.9775045,0.9768244,0.3619469,0.41459364
0.8074751385070054,0.9709745,0.9583269,0.061946783,0.12921457
0.7024419231056768,0.9527134,0.9653357,0.05641911,0.052423093
0.9137103153063416,0.96644026,0.9659855,0.3814549,0.3978613
0.8666789973231598,0.98027056,0.9795234,0.06482677,0.044526555
0.5672281811987407,0.9548489,0.93329203,0.04629304,0.05797538
0.8279749586869982,0.9602176,0.9550204,0.11213907,0.12809151
0.8702212859128513,0.9743791,0.97710794,0.098567165,0.10020864
0.8642229176729165,0.97468954,0.9859718,0.059459824,0.0532752
0.8332824421632975,0.957168,0.97644347,0.09399826,0.06620776
0.7538511303460452,0.9763977,0.955551,0.059781827,0.09041483
0.9050286709005884,0.98319614,0.9856437,0.10011513,0.1078557
0.967069106129974,0.99582154,0.99375224,0.07566071,0.098807916
0.8362232760409309,0.97819674,0.9758789,0.07145758,0.06150102
0.7096694210587768,0.94527274,0.9608576,0.06825402,0.07063244
0.8253846378153854,0.96268654,0.96287805,0.16819692,0.19226348
0.9584102822474131,0.99129295,0.99561995,0.1353969,0.098808005
0.9420076055269124,0.9924196,0.9890221,0.094576865,0.0922543
0.8024935403877415,0.96742946,0.9589754,0.106181495,0.09357894
0.9626195820069888,0.9928564,0.9944279,0.08864225,0.11148127
0.9624497171539885,0.99254644,0.99140996,0.15893471,0.11854422
0.8178537000741478,0.96055484,0.94904536,0.09105309,0.079786845
0.7861468475098738,0.94801414,0.95036674,0.12306446,0.088989995
0.8363999075999962,0.9568713,0.95979244,0.1643257,0.13138166
0.8961795465991818,0.9607141,0.97144294,0.3820651,0.27392384
0.9486563409862534,0.9894748,0.9868795,0.07583515,0.10805568
0.8600407996109138,0.9745191,0.97833323,0.06991207,0.08115944
0.8860949860997993,0.9789917,0.9838754,0.09196581,0.15144818
0.8877879472235177,0.9811797,0.9757258,0.06865767,0.081710145
0.9644095506315279,0.9942595,0.9953728,0.11657022,0.10336249
0.8953247069809881,0.9822797,0.98504657,0.10033614,0.100581944
0.8832607775756294,0.97285676,0.97391874,0.12104104,0.10321548
0.8251979667877235,0.96072006,0.9621954,0.114611804,0.1284214
0.8179829966909515,0.97843885,0.96287614,0.04623696,0.08511575
0.9225127449965097,0.9810238,0.97595406,0.13492203,0.15641609
0.9295939812060696,0.9922623,0.98975974,0.07273229,0.093271114
0.8686143241845729,0.9726285,0.9660814,0.1310338,0.12077853
0.6604175062405503,0.9378683,0.9438888,0.07475526,0.044782262
0.9728880821855713,0.9969628,0.9976863,0.04846906,0.05640008
0.8895410692456427,0.97584915,0.984014,0.10630875,0.09152197
0.9286677873547114,0.97787195,0.98048544,0.18059789,0.17619498
0.7906628133545124,0.9529916,0.9541634,0.12798636,0.109469056
0.8210441310817651,0.9705498,0.979046,0.05382579,0.049051948
0.8824636943705477,0.96969706,0.9583807,0.19259398,0.22293492
0.843350454374018,0.96945107,0.96610284,0.18877389,0.2277202
0.800024601728984,0.944437,0.9515225,0.08780365,0.09421643
0.8330897887795915,0.9668517,0.96401775,0.110956825,0.12599654
0.8780486747379469,0.9754627,0.9740932,0.14318977,0.14328867
0.9282347464093896,0.9793841,0.98073024,0.21516973,0.20580262
0.9373578681183147,0.9894559,0.9920118,0.039561193,0.03794989
0.7761407348722568,0.9482554,0.9453189,0.13116527,0.105868526
0.949242987983283,0.9878791,0.98803896,0.26858738,0.28003812
0.9494572411782896,0.9824372,0.985653,0.24097386,0.2843236
0.943628379665135,0.98918796,0.98682225,0.06290402,0.086412266
0.8721452933178117,0.96463335,0.9571887,0.1838658,0.2744477
0.8621212807615422,0.982103,0.977634,0.09162553,0.087128475
0.8427390343815613,0.9644951,0.9688867,0.11914438,0.09351283
0.9253069232424843,0.98910666,0.9896015,0.051930584,0.05107208
0.9065173427246935,0.9832202,0.98804796,0.07661851,0.05063688
0.7766814176272566,0.9482155,0.9574879,0.10220842,0.08877748
0.9546154140246164,0.99162626,0.98796356,0.11056462,0.1598007
0.8734200122808005,0.9690033,0.9704882,0.12771359,0.11122481
0.8422844474833778,0.971968,0.9729438,0.105963275,0.10618461
0.9713369683881027,0.9923248,0.99367064,0.13566034,0.118336044
0.9147614403984574,0.9894199,0.99172187,0.04785974,0.050724167
0.8120681288702148,0.97095144,0.9546075,0.06689152,0.088294305
0.9288735543389421,0.98241633,0.97701687,0.26287103,0.35683483
0.8065856728394268,0.9773521,0.9708097,0.05591463,0.061175458
0.9619412711816507,0.9951714,0.99841136,0.06999751,0.07415585
0.8362092996124411,0.97125125,0.97065943,0.08865985,0.06163751
0.8675689084307563,0.97219324,0.96682316,0.0824718,0.10519407
0.8054738852749553,0.9708857,0.9733151,0.066115014,0.07358483
0.8510542517105953,0.97625154,0.9802532,0.114195846,0.079339735
0.7837236979917573,0.9628,0.959205,0.08660559,0.067667
0.8530051173931489,0.96535754,0.96851635,0.0728056,0.06994026
0.9328079178883166,0.99068445,0.98621404,0.06916366,0.07376601
0.9446381464895258,0.9898798,0.98414266,0.28591016,0.30820343
0.747837378681495,0.9592559,0.9691304,0.056816243,0.04399077
0.8609512481020499,0.9612178,0.9779717,0.15171573,0.10706034
0.9249817071752682,0.9861269,0.9879429,0.071121566,0.06554239
0.9402209103128363,0.9910591,0.989629,0.07726428,0.102179185
0.9442941288437651,0.9897485,0.9860064,0.112987176,0.15855114
0.9279422067496881,0.9877797,0.98871416,0.08916835,0.05294012
0.9294727741709108,0.9878689,0.98796505,0.13183089,0.0923075
0.8899782833111312,0.98170173,0.98101056,0.1074889,0.123437
0.566751126254045,0.9232162,0.94215083,0.053111356,0.040222917
0.7118764862030594,0.9537226,0.9563931,0.0545586,0.056665417
0.8488248344329933,0.9708954,0.96935046,0.086316675,0.0911589
0.9060981991456744,0.98912805,0.98848325,0.05527994,0.05852612
0.7353552245358576,0.9565019,0.9494413,0.058354992,0.05374276
0.8759049255321969,0.982185,0.9872958,0.088807076,0.054280385
0.7130470725218828,0.94400215,0.9278843,0.08637116,0.11665991
0.8910621229704848,0.9795145,0.974916,0.10787923,0.087468855
0.9574249753849989,0.99295205,0.9931631,0.06800317,0.08088738
0.9703473958378958,0.995743,0.9948659,0.07587215,0.09475871
0.931693684218108,0.988522,0.98248065,0.06259001,0.070470296
0.9411431753163144,0.9878791,0.98633033,0.26858738,0.2048786
0.8651452499978098,0.9724599,0.96264505,0.1585296,0.16182443
0.8285447988615621,0.9733265,0.9685046,0.067737035,0.083673246
0.9720710583388422,0.99424285,0.9940464,0.103177555,0.11997911
0.787519628652785,0.96780777,0.9569941,0.08324097,0.13171887
0.933284805683392,0.99376744,0.9858725,0.09782643,0.1454671
0.8608085784096621,0.96906775,0.9664851,0.16943346,0.16183631
0.7952781138782113,0.95523065,0.95153785,0.11270366,0.103009455
0.837395699991828,0.96309197,0.97596306,0.10095763,0.060263216
0.8099450975498038,0.9654418,0.9648288,0.098066844,0.09230904
0.8847774247083317,0.9780322,0.9768884,0.07312713,0.11031611
0.8742666682826665,0.97749364,0.97088474,0.06854473,0.077963784
0.9373601867104072,0.9932294,0.9903651,0.06033087,0.05763967
0.895128877917155,0.97493637,0.9687429,0.40395728,0.46933153
0.9131604304784171,0.9742812,0.9741247,0.17685194,0.21727347
0.9705616688050535,0.9953683,0.99475163,0.07576556,0.10606331
0.8645645813985832,0.9800023,0.9635091,0.09299737,0.12928268
0.9044760904887511,0.97797567,0.9826614,0.17399076,0.1729534
0.8027091920316326,0.9650493,0.97076106,0.06583537,0.08320643
0.7457391966455679,0.9625059,0.9554554,0.06627824,0.078079045
0.87458900509556,0.95060134,0.9493245,0.26030067,0.24520876
0.8902930577237221,0.97675776,0.9785455,0.07662443,0.071366966
0.9718382344255293,0.99602467,0.9952469,0.088880025,0.07354271
0.8852194687527786,0.9888593,0.9912958,0.043067317,0.044953484
0.8981123916900504,0.9865715,0.9803177,0.046696406,0.06626922
0.7030926723005811,0.9615686,0.9375383,0.047786947,0.07260135
0.9257875587595022,0.9831869,0.9867043,0.11766692,0.097369224
0.8872926247397049,0.9719139,0.9736443,0.13087134,0.11776403
0.8218419304736772,0.97114986,0.96968037,0.079846755,0.06685101
0.9226860935474436,0.987146,0.98117876,0.17942016,0.1837691
0.6145131586605262,0.90721905,0.93041545,0.0530961,0.047725555
0.7742272874490913,0.94879854,0.967179,0.1467038,0.09055605
0.9410260161690404,0.9878791,0.9797078,0.26858738,0.27786613
0.97013375522135,0.9953647,0.9951081,0.048154444,0.109452985
0.9233979944140813,0.9848921,0.9871591,0.07244596,0.06359612
0.866775606927024,0.9701215,0.96332484,0.081733994,0.08746928
0.8625906891276275,0.981748,0.97108483,0.06555585,0.07101365
0.9328193636807744,0.9762543,0.98371106,0.22256957,0.15973867
0.836438427793537,0.9680507,0.97366244,0.083112724,0.11467358
0.9056572652502904,0.9754334,0.9860149,0.095705435,0.08486991
0.8578355836460114,0.97785735,0.96588165,0.084518254,0.100697115
0.8354532173861287,0.9520739,0.96237946,0.1433537,0.1168736
0.7726075305413862,0.9396894,0.946262,0.0834893,0.11881269
0.9479935883517434,0.9878791,0.98489237,0.26858738,0.32869557
0.7677201582608062,0.95024604,0.9481907,0.08061474,0.083330944
0.9426324753119222,0.9878791,0.9855369,0.26858738,0.17261979
0.9423232390689293,0.9878791,0.98890316,0.26858738,0.2838584
0.8252611657784465,0.96033144,0.96816117,0.10790302,0.07990103
0.885742277957691,0.97793955,0.98239434,0.17377189,0.16838829
0.7848142157765685,0.96224654,0.9705457,0.091346435,0.063153744
0.9383125434205016,0.9869932,0.9769624,0.16127364,0.17248726
0.9431795947191836,0.99432033,0.9884984,0.10997635,0.14114846
0.8110741256018965,0.97173065,0.9715032,0.07273984,0.06574294
0.9344513211669064,0.99176174,0.9837892,0.08746986,0.121822424
0.9083444195977767,0.9810516,0.98240304,0.21215242,0.1998524
0.9535882803424174,0.9922943,0.99272615,0.102855295,0.1159245
0.9096761285790451,0.98237777,0.9803965,0.0963948,0.078049004
0.9139039660601586,0.983012,0.9809967,0.10350948,0.10858889
0.9013563941295207,0.97812754,0.9755676,0.1368866,0.20074199
0.6975320166372805,0.9463257,0.9588007,0.08617467,0.056885492
0.9402711036974107,0.9878791,0.9872828,0.26858738,0.17419672
0.9057795695431826,0.98041946,0.9802629,0.10737472,0.13093555
0.9095465923396928,0.98246795,0.9799532,0.046590947,0.06345266
0.9415417664936705,0.9878791,0.9890727,0.26858738,0.24533589
0.9414345213373808,0.9878791,0.989591,0.26858738,0.20974366
0.9200791931132496,0.9800305,0.9767612,0.101437114,0.11971098
0.955190412502541,0.99053824,0.9937296,0.11560897,0.08624083
0.8962615192744607,0.97955364,0.9827965,0.07182257,0.061708644
0.9437370761721326,0.98747015,0.9879464,0.1397867,0.13805678
0.7970034167121366,0.96409446,0.9591308,0.13501967,0.14761694
0.8232130416202788,0.9648644,0.960178,0.118339516,0.09883355
0.9273505392380215,0.97565526,0.9809901,0.3397981,0.29635507
0.8714156420246256,0.9765645,0.9768398,0.088079885,0.08212892
0.7434794239471769,0.9646076,0.97034395,0.05513121,0.049607445
0.9217628203486352,0.97767776,0.98207945,0.13540578,0.09559851
0.9376999880359994,0.9878791,0.98744756,0.26858738,0.23025368
0.7711495187819806,0.9584476,0.9752751,0.086546764,0.094318375
