correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.9340382980382981,0.9907341,0.9785984,0.06664925,0.12404143
0.8287555327555328,0.9722796,0.9623171,0.08544583,0.10975281
0.9060911340911341,0.99425954,0.98480123,0.04365892,0.048314176
0.7648541968541969,0.95567733,0.9481737,0.1502033,0.08304963
0.8817560457560457,0.98898983,0.98471713,0.18682063,0.08335968
0.8882752562752564,0.97977483,0.97692406,0.06993893,0.06674884
0.7842085962085963,0.9510832,0.97339976,0.13024502,0.107846126
0.7891505971505971,0.98136985,0.9644713,0.06442128,0.123675145
0.8817449217449218,0.9624374,0.9688515,0.082887866,0.12799662
0.9359636999637,0.9960251,0.9855524,0.26421338,0.113903105
0.8525643125643126,0.9854678,0.98679733,0.08456939,0.09101539
0.9718462678462678,0.99554324,0.9971382,0.054087956,0.09471026
0.9327338247338249,0.98752135,0.98278177,0.057641704,0.093322985
0.8365127245127245,0.9520392,0.9758404,0.21692824,0.17386653
0.9374272814272815,0.9965451,0.9793225,0.12242366,0.19316281
0.7042485322485322,0.971757,0.9594695,0.04392851,0.07763479
0.7266282786282787,0.9471713,0.9141832,0.057893556,0.06109159
0.8514389154389155,0.9749483,0.95451814,0.045130726,0.06956348
0.8921795681795682,0.99187917,0.9931027,0.15153866,0.07370106
0.5981096021096022,0.94989187,0.9535485,0.049535513,0.027374774
0.8982920142920143,0.9859453,0.9726769,0.07468983,0.12126269
0.7658405738405739,0.9465241,0.9418951,0.118453756,0.076697774
0.8789948309948311,0.981752,0.9767574,0.089436084,0.11722249
0.7715567075567076,0.98398423,0.95798934,0.063444726,0.17217097
0.8227846867846869,0.9824864,0.9659614,0.04608903,0.10615246
0.9227661587661589,0.99929196,0.989017,0.09273106,0.23540601
0.8928186528186528,0.96550894,0.9645026,0.2610561,0.2573906
0.8558130158130158,0.98491937,0.9616877,0.09960476,0.17670728
0.8741059181059181,0.9778038,0.95839477,0.08648103,0.07558594
0.8421111141111142,0.97792435,0.9754452,0.111634344,0.1554818
0.8201845961845963,0.97002435,0.9650104,0.14312056,0.10330088
0.9344791452825828,0.9875141,0.9858019,0.2811371,0.21829742
0.7491195891195891,0.97090906,0.90307623,0.12516712,0.10086195
0.9451150171150171,0.9990839,0.9869984,0.09884184,0.15684876
0.8989305229305231,0.98096704,0.9913576,0.22673811,0.07601387
0.9452449892449892,0.97748625,0.97596073,0.19484982,0.15754226
0.8858382098382099,0.9637136,0.9659117,0.29020032,0.16938244
0.9168168768168768,0.99377626,0.9863514,0.078988306,0.06275769
0.8677938397938397,0.9696665,0.9624678,0.055959575,0.06413932
0.9412874212874214,0.99734956,0.99236894,0.10355348,0.06794196
0.914115722115722,0.9845474,0.9916147,0.07951068,0.16172291
0.9326086286086287,0.9897221,0.98274726,0.095911756,0.09933467
0.9435003435003436,0.9809719,0.9880319,0.14493473,0.099313
0.9056682656682657,0.96411204,0.9771522,0.13967754,0.1327852
0.7679043719043719,0.9543851,0.9370227,0.121385165,0.104024485
0.8841143121143122,0.9783005,0.9539938,0.0653281,0.10361481
0.8323051123051123,0.98388267,0.9721401,0.08370773,0.16496854
0.8592298032298034,0.98519385,0.95100725,0.07888756,0.18093506
0.8064347784347784,0.98283994,0.96758693,0.057838287,0.07760017
0.824951924951925,0.9940942,0.9865538,0.059067518,0.08858993
0.957030969030969,0.98953456,0.99423355,0.12365351,0.087222755
0.8154235554235555,0.9575946,0.96492165,0.17728403,0.13333422
0.8812013092013092,0.9542172,0.95586044,0.23936519,0.21769379
0.8927378807378806,0.9822387,0.9760891,0.058841415,0.07857538
0.9638262398262398,0.9948074,0.99489707,0.051585175,0.10816662
0.8444017724017724,0.97490746,0.986597,0.065483294,0.06656427
0.8560244920244922,0.98539174,0.9796207,0.066174895,0.18456616
0.8436150996150997,0.9835424,0.9772171,0.06750687,0.06658195
0.9331800571800574,0.96714205,0.9605614,0.17723258,0.30480596
0.9549762429762431,0.98678124,0.9918607,0.07797752,0.07734634
0.9252752020510278,0.9885965,0.994409,0.17474855,0.08593658
0.8173291093291094,0.9668285,0.98788804,0.13607952,0.046895716
0.9251769491769491,0.97172093,0.9683963,0.12378388,0.22017735
0.9577269577269577,0.98605394,0.98611313,0.13413142,0.17769496
0.8452378372378373,0.97212434,0.96443814,0.081731066,0.09618052
0.9446835086835087,0.9841342,0.98607635,0.33089343,0.23568535
0.818966774966775,0.96253693,0.97813904,0.06619821,0.04171533
0.8185696705696706,0.9647008,0.96433586,0.12437764,0.083567485
0.82795271995272,0.9617466,0.97481257,0.12341667,0.058616485
0.8652565572565574,0.9715304,0.987383,0.12360943,0.10201572
0.8739713499713501,0.98107123,0.97372776,0.11289694,0.14934924
0.8764367044367044,0.97309864,0.96653867,0.12475762,0.1360973
0.8525684645684646,0.97834295,0.9533174,0.045574985,0.06759687
0.8442501402501402,0.9780705,0.9709123,0.05279464,0.073574506
0.8873539433539434,0.99121666,0.98864543,0.13690266,0.0704608
0.8984086064086064,0.98368937,0.97091365,0.13218127,0.19484407
0.9401696921696923,0.98796016,0.98289895,0.08852606,0.07777407
0.8046308886308888,0.9605247,0.9671081,0.10189901,0.07872125
0.9600458280458282,0.9977475,0.99139595,0.110770635,0.07817814
0.9294084054084054,0.9762154,0.97968924,0.14695652,0.1467434
0.9567820167820169,0.9912626,0.9894789,0.11311947,0.09248177
0.6963087843087843,0.9595403,0.9634971,0.042112697,0.062346004
0.8450759570759571,0.97940445,0.9673619,0.077177696,0.065475
0.7853519333519334,0.97328496,0.96716046,0.035244893,0.05606499
0.8544450744450746,0.9576458,0.96474737,0.162636,0.13166356
0.9122898570267268,0.9996846,0.9804925,0.05644488,0.05463561
0.9287801807801809,0.9958376,0.9942868,0.07672597,0.06850436
0.6227720627720628,0.96241504,0.97043747,0.045306507,0.082356915
0.9357235197235199,0.9883303,0.9915965,0.062179584,0.083403274
0.9421223101223102,0.99534225,0.9898862,0.07014706,0.07527767
0.8003412443412444,0.9734866,0.9661347,0.055162434,0.09284953
0.9395042555042555,0.98741764,0.98798406,0.04241914,0.07342987
0.7884048564048565,0.9610399,0.967687,0.06645224,0.065243535
0.8861125421125423,0.98253113,0.9615994,0.1310852,0.17162113
0.8136438816438816,0.95556176,0.96491677,0.09473283,0.14679702
0.9731554480749144,0.9952755,0.99898154,0.06487553,0.055737514
0.7907660867660868,0.9791067,0.9506589,0.047243323,0.08933218
0.8496623376623377,0.97966796,0.96684873,0.086366646,0.12095622
0.9102315102315103,0.97650665,0.98142797,0.09830865,0.07598319
0.7042820242820244,0.93258435,0.95936245,0.077782094,0.053116105
0.9323141603141603,0.987851,0.9849876,0.05360342,0.079588175
0.885977937977938,0.976747,0.97352064,0.08744227,0.128321
0.960846696846697,0.9986035,0.9836602,0.1520649,0.3373404
0.9021504501504501,0.97659236,0.98039883,0.07637804,0.08367624
0.8035621075621076,0.9600774,0.98011726,0.13001059,0.079740465
0.9042402642402644,0.97744626,0.99238926,0.17626493,0.096456386
0.8935230895230896,0.9847187,0.9724846,0.1320962,0.09509274
0.7583044823044823,0.9804258,0.9747591,0.07760664,0.072790936
0.8876549516549518,0.9630836,0.9776577,0.20627911,0.1063142
0.701886953886954,0.9774677,0.9741504,0.10333201,0.113853365
0.8707022947022948,0.9930046,0.97302556,0.052337434,0.09217403
0.9429462309462309,0.99214834,0.9841693,0.06763111,0.09559933
0.9490540570540571,0.9957732,0.993524,0.09064291,0.100061834
0.9390362190362189,0.9850845,0.97787553,0.14812554,0.124825776
0.9723413283413282,0.99967957,0.9949742,0.08293689,0.08337471
0.8891249291249292,0.9770326,0.968689,0.04993338,0.0799396
0.8841471921471923,0.97979045,0.98529035,0.06186301,0.098251924
0.8790146550146549,0.97691983,0.97985005,0.22052157,0.13205245
0.8288369288369289,0.9573256,0.9717088,0.13140081,0.11530617
0.8716382956382956,0.95964676,0.97864217,0.09354566,0.0662817
0.897963981963982,0.9758817,0.984082,0.11637736,0.06916032
0.8593900753900754,0.97306305,0.9950849,0.102289595,0.04822094
0.7425225225225225,0.9401393,0.9657869,0.086171135,0.1481189
0.8117209997209998,0.96910053,0.9752773,0.13849202,0.09139406
0.8951769551769554,0.986009,0.97437495,0.0891286,0.093640335
0.9759957759957759,0.9996198,0.9962091,0.10353327,0.15635554
0.9296402336402337,0.995039,0.9904695,0.22516525,0.13236254
0.9267053394854556,0.9943073,0.9780511,0.07779431,0.13872421
0.9034393354393355,0.9824835,0.98190224,0.060704812,0.06865726
0.8934085854085854,0.9852353,0.9750974,0.09566362,0.058035318
0.9541431181431181,0.99086756,0.98588586,0.08492452,0.16261497
0.7585746505746506,0.9399681,0.9642565,0.12337154,0.06762827
0.9157528477528478,0.98142207,0.9777875,0.1301268,0.16490066
0.8832084192084192,0.96724635,0.9708047,0.10557223,0.1280216
0.9310138510138511,0.9820311,0.97631884,0.13292943,0.11765194
0.9092590292590292,0.96897,0.9580639,0.17478582,0.20178661
0.9311865911865912,0.97314274,0.9836365,0.15397936,0.08539094
0.9034754434754435,0.9855853,0.98166966,0.17829554,0.12784676
0.9573358293358295,0.9985995,0.9923676,0.14490436,0.21548851
0.968062292062292,0.9974272,0.98988354,0.08431426,0.15314496
0.8986449706449706,0.9618353,0.9820423,0.20060137,0.09912648
0.856854508854509,0.97213876,0.9660153,0.054261442,0.059338454
0.8061843861843861,0.96765953,0.96069914,0.07177638,0.092311226
0.9518718398718399,0.98810726,0.97535676,0.15835632,0.2938314
0.8750637950637952,0.97767216,0.9789659,0.092406034,0.07030514
0.8944532104532105,0.97571546,0.98924404,0.106460705,0.097607575
0.8760503160503161,0.9799795,0.9754794,0.15272832,0.14737818
0.9076712716712718,0.9738356,0.9629026,0.28238976,0.44577098
0.8887755007755008,0.9748517,0.97429794,0.077895224,0.08658707
0.7652655452655454,0.974128,0.9777856,0.08413072,0.07595572
0.8551071391071391,0.96961766,0.95842874,0.095606916,0.16109395
0.9234629274629275,0.9875156,0.9866926,0.091460824,0.09376596
0.9570136410136412,0.9988219,0.9772417,0.1283935,0.15570267
0.8935147495147495,0.9646914,0.9769908,0.0935228,0.16823685
0.892826092826093,0.9752461,0.98261297,0.091426335,0.07785429
0.9481726201726202,0.9992685,0.9946158,0.09750245,0.10125917
0.9417853737853739,0.99341357,0.9882226,0.14588612,0.16866867
0.9057275817275819,0.9909932,0.9933288,0.08256342,0.054963585
0.748841884841885,0.9423445,0.95061564,0.1453959,0.105302595
0.893987693987694,0.96998954,0.9678108,0.23597689,0.30073145
0.8202216642216643,0.97177064,0.9584413,0.102598526,0.103315674
0.903944547944548,0.98450947,0.9765851,0.3052119,0.09911771
0.8914818514818514,0.9937328,0.9864732,0.109800026,0.098039515
0.9664364944364946,0.99529016,0.998971,0.11000296,0.11104522
0.736941016941017,0.9451963,0.9556342,0.14638788,0.08887829
0.9451329451329453,0.9775093,0.9877333,0.20627992,0.3458969
0.7417727497727498,0.9439367,0.96974653,0.10459559,0.046570413
0.8689849369849371,0.97114444,0.97395754,0.1488909,0.107892804
0.9299930699930701,0.9860059,0.9832419,0.13794367,0.09377376
0.7307857067857068,0.9773525,0.98074967,0.061230276,0.057961628
0.9424457824457825,0.9921335,0.98013914,0.17225789,0.16961367
0.9062469062469064,0.98681086,0.97792244,0.082792625,0.119347684
0.8013119373119374,0.9694964,0.9721007,0.09491493,0.109747626
0.6161685641685641,0.9346277,0.9632117,0.14982894,0.0620194
0.8074219834219835,0.9381564,0.9679116,0.12778853,0.13226412
0.9078953478953481,0.9821715,0.9777915,0.1140896,0.060071953
0.9210837570837572,0.99240494,0.98866034,0.10482496,0.07774743
0.9322641922641922,0.98448396,0.98760027,0.16343084,0.10073383
0.8834412194412196,0.98593843,0.97824055,0.23170751,0.1427602
0.9250265650265651,0.98294127,0.98699814,0.14834045,0.10001404
0.7662282342282342,0.9540506,0.96357775,0.114005774,0.069132864
0.7938202938202938,0.95865846,0.971794,0.07016458,0.07463552
0.9169777609777611,0.98230255,0.9925457,0.08441013,0.069638826
0.8127875487875489,0.94314426,0.96373886,0.079426914,0.058533516
0.915964743964744,0.98989236,0.9751051,0.110675186,0.12620202
0.833905025905026,0.96508795,0.9671736,0.18874018,0.17847663
0.935767055767056,0.99146783,0.992317,0.13923088,0.11587327
0.8963853203853205,0.98356295,0.9903197,0.17266655,0.110590056
0.9541210021210024,0.9942586,0.98585576,0.071429804,0.061797496
0.9254598974598975,0.9948258,0.9794325,0.12724245,0.2189401
0.7292830052830054,0.9662035,0.9718834,0.05862827,0.09323745
0.7292009132009133,0.9565639,0.97280425,0.046781294,0.056400795
0.8053735333735336,0.9844689,0.97188914,0.063838065,0.06785521
0.9448762168762168,0.99334,0.9789627,0.18658866,0.26702636
0.9511463911463912,0.9921835,0.98717755,0.102403745,0.1712286
0.9300704100704101,0.9925391,0.9836344,0.04569071,0.07982962
0.9362376362376363,0.9952761,0.97316915,0.12494285,0.20517756
0.9031977031977032,0.9888329,0.9789983,0.06051583,0.059274867
0.7674164394164394,0.9555363,0.98040223,0.05578504,0.056660336
0.46040309240309246,0.9333635,0.93849677,0.052541338,0.031613644
0.9285232725232726,0.9836139,0.99354243,0.09915489,0.11992975
0.8297263457263457,0.9840669,0.9576201,0.05342274,0.061781
0.7639326679326679,0.97625834,0.9680861,0.06646893,0.09116827
0.7831635511635513,0.9746871,0.9389081,0.061069977,0.09560222
0.9301681741681742,0.9926813,0.97583634,0.115141146,0.13604033
0.8708013068013069,0.9581254,0.97555715,0.251761,0.20136984
0.9231447831447833,0.9922276,0.9786863,0.05811672,0.086293645
0.8737504297504298,0.98762524,0.9725209,0.060616832,0.081845045
0.7966825726825728,0.9684633,0.9714393,0.08095239,0.073557615
0.7872210935827569,0.9579447,0.9479614,0.08827096,0.10811771
0.8430933390933392,0.9721307,0.97807753,0.057752784,0.074258976
0.8635196995196995,0.9831083,0.98185587,0.123611964,0.09442503
0.7396669876669877,0.96299297,0.9558936,0.14640833,0.07009868
0.9748946428946429,0.99904877,0.9974518,0.06310007,0.10673244
0.9507322587322589,0.9928723,0.9987478,0.13467254,0.113931455
0.9282456642456642,0.9984739,0.9802966,0.2374719,0.22493297
0.9115617955617955,0.98741555,0.98645025,0.08311923,0.11702294
0.8151977871977872,0.9671341,0.9689009,0.047339078,0.09345168
0.8667894027894029,0.9839744,0.98320526,0.07624507,0.09430237
0.7001446742451083,0.90860236,0.9705548,0.11889123,0.07457705
0.912013428013428,0.9772418,0.9606759,0.116634876,0.14419445
0.7164287844287844,0.9435102,0.94916385,0.108717345,0.10172561
0.93987585987586,0.997737,0.9847554,0.06398175,0.08497199
0.7001746241746242,0.9483264,0.9384916,0.060544226,0.052053243
0.8301027261027261,0.9761876,0.9774574,0.14287308,0.09431689
0.9125296565296565,0.99907976,0.9785912,0.23411025,0.31317398
0.7939104379104379,0.952548,0.94995373,0.107271925,0.17549215
0.7883810603810604,0.96895355,0.9474227,0.0660135,0.077839196
0.9264750984750986,0.9945325,0.9868584,0.0448397,0.055468746
0.898875454875455,0.97570556,0.98811275,0.1979335,0.08478371
0.882913746913747,0.9733245,0.9683203,0.10705208,0.080470234
0.9231003591003591,0.98252153,0.9906127,0.10315065,0.10531035
0.8671781311781311,0.9687849,0.98701185,0.0770608,0.050952863
0.7345829305829306,0.955876,0.9576496,0.18853807,0.10069198
0.9121248481248481,0.9898461,0.98588204,0.20414507,0.32481846
0.9520731640731641,0.9913112,0.9888569,0.23792215,0.3430621
0.7512981432981434,0.97866845,0.96451485,0.06575871,0.06663869
0.8763782163782166,0.9903203,0.9755528,0.081354685,0.122539096
0.8659191259191259,0.97306347,0.9612346,0.18398148,0.2039709
0.9206342006342007,0.97989476,0.98252964,0.24277942,0.18633242
0.9345241785241786,0.9843525,0.98510027,0.09681747,0.11408612
0.9707311667311668,0.99754405,0.99083513,0.10326591,0.15923007
0.9336687456687457,0.98963946,0.98289037,0.046157338,0.06559445
0.8837301197301198,0.99288094,0.97680384,0.06701201,0.06677113
0.9749453429453431,0.99315643,0.9993841,0.10711892,0.09473125
0.8007202647202647,0.96989465,0.97448546,0.12012841,0.078269735
0.6443918243918244,0.9552122,0.9409946,0.05767159,0.049859565
0.8208896928896929,0.9453695,0.9491147,0.1820843,0.12150231
0.7574122094122095,0.9730034,0.9561695,0.12800203,0.10903479
0.8859219939219941,0.96065664,0.9565104,0.21104573,0.23198226
0.805989013989014,0.96368504,0.9855551,0.09780568,0.048229124
0.8653667653667654,0.97195995,0.9762723,0.056424577,0.09144757
0.8752576792576793,0.98957264,0.96969795,0.042837165,0.061797705
0.9270870030870031,0.9775045,0.9686847,0.3619469,0.5333003
0.821969261969262,0.9709745,0.9552762,0.061946783,0.17112552
0.611007839007839,0.9527134,0.9740178,0.05641911,0.038209155
0.9017024177024177,0.96644026,0.9702059,0.3814549,0.40494305
0.8579268299268299,0.98027056,0.96258974,0.06482677,0.06300986
0.5278454158454158,0.9548489,0.95884955,0.04629304,0.036863048
0.8229228549228549,0.9602176,0.9665783,0.11213907,0.06978045
0.8305869745869746,0.9743791,0.9632099,0.098567165,0.13846396
0.8655777495777497,0.97468954,0.9873303,0.059459824,0.04990006
0.7775707655707657,0.957168,0.9781244,0.09399826,0.03351678
0.7013994173994175,0.9763977,0.9615464,0.059781827,0.096976325
0.8832210312210312,0.98319614,0.97537464,0.10011513,0.12960048
0.8111410271410273,0.99582154,0.9740141,0.07566071,0.059781045
0.8516544236544237,0.97819674,0.9786299,0.07145758,0.047050882
0.5538417695032948,0.94527274,0.9727771,0.06825402,0.029576376
0.8201698361698363,0.96268654,0.9681501,0.16819692,0.20602785
0.8979778419778419,0.99129295,0.9827875,0.1353969,0.14261304
0.9399523959523961,0.9924196,0.9856985,0.094576865,0.08390282
0.7557924237924238,0.96742946,0.9633385,0.106181495,0.16455773
0.9104201984201985,0.9928564,0.9914963,0.08864225,0.074610524
0.9506045306045305,0.99254644,0.99449456,0.15893471,0.03403836
0.7865268545268546,0.96055484,0.9581985,0.09105309,0.054011937
0.6515717435717436,0.94801414,0.95768774,0.12306446,0.12093441
0.8581381741381742,0.9568713,0.97258556,0.1643257,0.051252596
0.8997678717678718,0.9607141,0.97980213,0.3820651,0.19925132
0.8978732498732499,0.9894748,0.97700185,0.07583515,0.107634
0.8183492783492784,0.9745191,0.9740965,0.06991207,0.054438673
0.7878517638517639,0.9789917,0.98240376,0.09196581,0.08974322
0.8196668796668797,0.9811797,0.9606133,0.06865767,0.13701698
0.9004071964071965,0.9942595,0.987406,0.11657022,0.05345407
0.8921633081633082,0.9822797,0.9878577,0.10033614,0.07912571
0.8659025779025781,0.97285676,0.9709411,0.12104104,0.13545293
0.8526785046785048,0.96072006,0.98186916,0.114611804,0.09962935
0.9148889188889189,0.97843885,0.97305465,0.04623696,0.07613392
0.900022008022008,0.9810238,0.97073054,0.13492203,0.123860925
0.9071289311289312,0.9922623,0.9853045,0.07273229,0.09431287
0.846979854979855,0.9726285,0.9648672,0.1310338,0.16592343
0.6136898536898537,0.9378683,0.95993656,0.07475526,0.01898786
0.8995879195879197,0.9969628,0.9834104,0.04846906,0.09014671
0.8514800874800876,0.97584915,0.9825876,0.10630875,0.06059639
0.9391947151947151,0.97787195,0.9796314,0.18059789,0.31889427
0.8314069354069354,0.9529916,0.9713599,0.12798636,0.06474805
0.8584269424269425,0.9705498,0.9685988,0.05382579,0.046583872
0.8896268536268538,0.96969706,0.9685475,0.19259398,0.15756473
0.8853156453156453,0.96945107,0.9746511,0.18877389,0.2684459
0.7700912660912661,0.944437,0.95803344,0.08780365,0.06583866
0.7898406818406819,0.9668517,0.9706754,0.110956825,0.1562851
0.8617354897354897,0.9754627,0.9786262,0.14318977,0.12042998
0.9197312237312237,0.9793841,0.9503085,0.21516973,0.483022
0.9339246219246221,0.9894559,0.9845638,0.039561193,0.048548035
0.6973826773826775,0.9482554,0.94128025,0.13116527,0.04759877
0.9415867255867257,0.9994575,0.9943257,0.15903425,0.16329066
0.9376096576096576,0.9824372,0.98651284,0.24097386,0.20138252
0.9521402681402681,0.98918796,0.98469746,0.06290402,0.1521958
0.8434102474102474,0.96463335,0.9532684,0.1838658,0.39152777
0.9068415428415428,0.982103,0.9874941,0.09162553,0.094784066
0.8704920304920306,0.9644951,0.9751789,0.11914438,0.08188808
0.8708742308742308,0.98910666,0.98770076,0.051930584,0.1347276
0.8664949344949345,0.9832202,0.9748872,0.07661851,0.19551077
0.8353053553053553,0.9482155,0.97205585,0.10220842,0.08338765
0.9304979344979345,0.99162626,0.98471564,0.11056462,0.12194838
0.8263189183189185,0.9690033,0.9619264,0.12771359,0.06918822
0.8269866829866829,0.971968,0.98434395,0.105963275,0.0383691
0.9022600342600342,0.9923248,0.99007803,0.13566034,0.06453145
0.8274979314979315,0.9894199,0.98423874,0.04785974,0.038518585
0.7502624942624944,0.97095144,0.9348466,0.06689152,0.08326072
0.9245482925482926,0.98241633,0.9739034,0.26287103,0.87568897
0.7338071058071058,0.9773521,0.96901774,0.05591463,0.052670043
0.9559049959049959,0.9951714,0.9996372,0.06999751,0.07787714
0.6961321681321682,0.97125125,0.9618188,0.08865985,0.064456575
0.8316056316056317,0.97219324,0.9784219,0.0824718,0.043918815
0.683859875859876,0.9708857,0.9627472,0.066115014,0.053268377
0.8824486624486625,0.97625154,0.9694822,0.114195846,0.1219018
0.7531432411432412,0.9628,0.9668034,0.08660559,0.034756012
0.8592658392658393,0.96535754,0.9610843,0.0728056,0.08888994
0.9333839493839495,0.99068445,0.9770918,0.06916366,0.092235826
0.9200677520677522,0.9898798,0.98459,0.28591016,0.12987517
0.8043685563685564,0.9592559,0.9721457,0.056816243,0.056723177
0.8243898083898085,0.9612178,0.96925735,0.15171573,0.22694795
0.9168669888669889,0.9861269,0.96808636,0.071121566,0.08117368
0.8648693888693888,0.9910591,0.9778021,0.07726428,0.10458925
0.9305288825288827,0.9897485,0.9838823,0.112987176,0.18812734
0.9449358449358449,0.9877797,0.9836199,0.08916835,0.1847752
0.9413184293184294,0.9878689,0.9850666,0.13183089,0.14962603
0.8829475029475029,0.98170173,0.9607245,0.1074889,0.14701003
0.5161525681525682,0.9232162,0.92800355,0.053111356,0.030949578
0.7855164415164416,0.9537226,0.9542496,0.0545586,0.06481032
0.7928018768018769,0.9708954,0.95303553,0.086316675,0.12869984
0.9371928611928613,0.98912805,0.99505126,0.05527994,0.07912611
0.77393516993517,0.9565019,0.9479301,0.058354992,0.063465886
0.8947116907116909,0.982185,0.98337686,0.088807076,0.04571283
0.7953458637319014,0.94400215,0.93183345,0.08637116,0.10195411
0.9057896697896698,0.9795145,0.977234,0.10787923,0.06328718
0.9182651342651343,0.99295205,0.9748591,0.06800317,0.15697454
0.9448049488049488,0.995743,0.99055386,0.07587215,0.090603724
0.900887976887977,0.988522,0.98074067,0.06259001,0.067366056
0.9644785004785007,0.99807674,0.9881699,0.122734785,0.14290519
0.8470868230868231,0.9724599,0.97359043,0.1585296,0.09536594
0.7946336306336307,0.9733265,0.9794747,0.067737035,0.04980357
0.8777823857823859,0.99424285,0.9765921,0.103177555,0.0747303
0.780975276975277,0.96780777,0.9852692,0.08324097,0.07006724
0.9618816378816379,0.99376744,0.99105364,0.09782643,0.11864534
0.9062805782805784,0.96906775,0.9741173,0.16943346,0.1314677
0.773926325926326,0.95523065,0.967639,0.11270366,0.06626345
0.890039138039138,0.96309197,0.992017,0.10095763,0.07018995
0.849886413886414,0.9654418,0.9628729,0.098066844,0.091620326
0.787064179064179,0.9780322,0.9601101,0.07312713,0.11774769
0.7951175551175552,0.97749364,0.96344775,0.06854473,0.05047114
0.917850941850942,0.9932294,0.99212384,0.06033087,0.06495621
0.9144663024663024,0.97493637,0.971318,0.40395728,0.3535791
0.9064719664719665,0.9742812,0.9852004,0.17685194,0.08022136
0.9400551400551401,0.9953683,0.98937804,0.07576556,0.086677276
0.8636354516354517,0.9800023,0.9542836,0.09299737,0.18478146
0.865829977829978,0.97797567,0.9773014,0.17399076,0.1436851
0.8239743679743681,0.9650493,0.9746107,0.06583537,0.09477284
0.7058444138444139,0.9625059,0.98050684,0.06627824,0.039519902
0.8663344463344465,0.95060134,0.95989585,0.26030067,0.16296576
0.8618086418086418,0.97675776,0.9411644,0.07662443,0.15059239
0.9076988476988477,0.99602467,0.9772314,0.088880025,0.13571514
0.8763048723048723,0.9888593,0.9887805,0.043067317,0.052494433
0.8797396117396118,0.9865715,0.97628754,0.046696406,0.04325786
0.703987171987172,0.9615686,0.9623187,0.047786947,0.05023591
0.920878640878641,0.9831869,0.98710763,0.11766692,0.09092088
0.7513251673251674,0.9719139,0.96780676,0.13087134,0.09717829
0.8555165915165915,0.97114986,0.9740662,0.079846755,0.069903865
0.9351475071475072,0.987146,0.975642,0.17942016,0.21135141
0.5681798921798922,0.90721905,0.97782546,0.0530961,0.03597569
0.7489909609909611,0.94879854,0.9655292,0.1467038,0.072096914
0.9056286056286056,0.99806625,0.97197896,0.14310053,0.188303
0.9360347880347882,0.9953647,0.9946242,0.048154444,0.042051733
0.768002832002832,0.9848921,0.98489106,0.07244596,0.031686086
0.8040963840963841,0.9701215,0.966342,0.081733994,0.052064873
0.8926080886080885,0.981748,0.96788865,0.06555585,0.11699298
0.916963924963925,0.9762543,0.97872126,0.22256957,0.17786689
0.7313587673587674,0.9680507,0.95848405,0.083112724,0.13530368
0.9288611568611568,0.9754334,0.9799593,0.095705435,0.12146524
0.8655867495867495,0.97785735,0.98372334,0.084518254,0.10797281
0.8640544440544441,0.9520739,0.96947503,0.1433537,0.13354896
0.7963801483801484,0.9396894,0.9623525,0.0834893,0.06478215
0.9717315957315958,0.9970384,0.99319595,0.16643196,0.119357705
0.7293644373644373,0.95024604,0.9411807,0.08061474,0.07568988
0.9458360618360618,0.9999043,0.98557407,0.15700246,0.12680624
0.9046790926790926,0.9984169,0.98927945,0.11646123,0.113017134
0.8151420111420111,0.96033144,0.97677565,0.10790302,0.09756484
0.859943755943756,0.97793955,0.9763329,0.17377189,0.27260348
0.7534306294306294,0.96224654,0.96783483,0.091346435,0.090559304
0.9495038655038655,0.9869932,0.9681329,0.16127364,0.30922267
0.9596725076725078,0.99432033,0.97842515,0.10997635,0.23652115
0.7527173847173848,0.97173065,0.955947,0.07273984,0.06521343
0.9434257394257395,0.99176174,0.9703747,0.08746986,0.13125761
0.9130317850317851,0.9810516,0.97219354,0.21215242,0.39818242
0.8992341472341473,0.9922943,0.99821836,0.102855295,0.11876414
0.8454089214089214,0.98237777,0.9794305,0.0963948,0.057730403
0.891955647955648,0.983012,0.979373,0.10350948,0.09706568
0.913939921939922,0.97812754,0.9752873,0.1368866,0.16290864
0.695967575967576,0.9463257,0.9620809,0.08617467,0.08326628
0.940317217138169,0.99967074,0.99586827,0.092006356,0.07859078
0.9214279174279174,0.98041946,0.9828172,0.10737472,0.08552943
0.8729334449334449,0.98246795,0.95187813,0.046590947,0.081163466
0.9283147363147364,0.9996058,0.99380016,0.086288854,0.060840182
0.937925461925462,0.9957727,0.9931214,0.46561554,0.3646184
0.8799533079533081,0.9800305,0.9805932,0.101437114,0.08491897
0.9533577533577535,0.99053824,0.99793136,0.11560897,0.07939206
0.8991161631161632,0.97955364,0.9749734,0.07182257,0.092746824
0.9641563121563124,0.98747015,0.9953791,0.1397867,0.092526406
0.7707714987714989,0.96409446,0.9548967,0.13501967,0.13758998
0.8519749439749441,0.9648644,0.9751619,0.118339516,0.10540319
0.8918108198108198,0.97565526,0.98970366,0.3397981,0.19646823
0.9361632481632484,0.9765645,0.9830182,0.088079885,0.11303772
0.8401440481440482,0.9646076,0.9712815,0.05513121,0.11949557
0.8434767634767635,0.97767776,0.97142905,0.13540578,0.10628589
0.9038952158952159,0.99714893,0.9878894,0.14093639,0.104733326
0.6536598416598417,0.9584476,0.9580687,0.086546764,0.11620316
